verse,time
1,00:00:18:11
2,00:00:41:14
3,00:00:58:20
4,00:01:10:24
5,00:01:35:04
6,00:02:02:15
7,00:02:11:07
8,00:02:43:14
9,00:02:55:24
10,00:03:02:22
11,00:03:23:15
12,00:03:42:08
13,00:03:55:09
14,00:04:08:08
15,00:04:31:29
16,00:04:51:07
17,00:05:00:03
18,00:05:13:15
19,00:05:40:14
20,00:05:58:26
21,00:06:20:28
22,00:06:38:20
23,00:07:00:07
24,00:07:15:04
25,00:07:30:07
26,00:07:52:19
27,00:08:10:04
28,00:08:37:10
29,00:08:55:17
30,00:09:16:09
31,00:09:36:20
32,00:10:02:20
33,00:10:31:15
34,00:11:05:12
35,00:11:27:21
36,00:11:48:21
37,00:12:07:04
38,00:12:37:07
39,00:12:54:02
40,00:13:29:22
41,00:13:57:29
42,00:14:56:11
43,00:15:56:13
44,00:16:16:17
45,00:16:32:22
46,00:17:14:00
47,00:17:31:23
48,00:17:43:27
49,00:17:51:28
50,00:18:01:09
